step,t,total_time,temp,etot,epart
6000,29.994999329559505,0.06852841377258301,0.5258700839707713,-479.7609917951279,-4.4422314055104435
6100,30.494999318383634,0.06953024864196777,0.46481266247404684,-479.75371222903823,-4.442164002120724
6200,30.994999307207763,0.07052969932556152,0.516468388010411,-479.7824529422201,-4.442430119835372
6300,31.494999296031892,0.07152676582336426,0.5307600267873445,-479.75581034227463,-4.442183429095135
6400,31.99499928485602,0.07252717018127441,0.5161340756931827,-479.7477420580334,-4.442108722759569
6500,32.49499927368015,0.07352805137634277,0.5249352219136523,-479.7456710286827,-4.442089546561877
6600,32.99499926250428,0.07452630996704102,0.49340654197803263,-479.7496623333898,-4.442126503086943
6700,33.49499925132841,0.07552671432495117,0.5044805307642852,-479.7375605001811,-4.44201444907575
6800,33.99499924015254,0.07652854919433594,0.49960714923491817,-479.74930702032395,-4.442123213151148
6900,34.49499922897667,0.07752561569213867,0.4757361504554442,-479.72394546548577,-4.441888383939683
7000,34.994999217800796,0.07953548431396484,0.5072966024584918,-479.75567740898936,-4.442182198231383
7100,35.494999206624925,0.0805354118347168,0.49158193475671136,-479.746084570539,-4.442093375653139
7200,35.994999195449054,0.0825355052947998,0.50535093660743,-479.74692713977254,-4.442101177220116
7300,36.49499918427318,0.08453249931335449,0.49090924984824535,-479.76051631349554,-4.442227002902737
7400,36.99499917309731,0.08553290367126465,0.48168655531569327,-479.73787857766905,-4.442017394237676
7500,37.49499916192144,0.0865335464477539,0.5548056174583984,-479.7572786779524,-4.442197024795855
7600,37.99499915074557,0.0876004695892334,0.5470404700069808,-479.7481013345632,-4.442112049394104
7700,38.4949991395697,0.08860206604003906,0.48337663323965463,-479.7409545733297,-4.4420458756789785
7800,38.99499912839383,0.09010696411132812,0.5080330384781949,-479.7512587903174,-4.4421412850955315
7900,39.49499911721796,0.09110379219055176,0.509907695970363,-479.7535904300536,-4.442162874352348
8000,39.99499910604209,0.09210348129272461,0.47368418703824,-479.7322930780946,-4.441965676649024
8100,40.494999094866216,0.09317660331726074,0.4932806898408019,-479.74329856782833,-4.442067579331744
8200,40.994999083690345,0.09417414665222168,0.49534341166724455,-479.7392882974931,-4.44203044719901
8300,41.494999072514474,0.09617400169372559,0.5021101525228044,-479.73323434326807,-4.441974392067297
8400,41.9949990613386,0.09717321395874023,0.455566587059584,-479.7204657705548,-4.441856164542174
8500,42.49499905016273,0.09823369979858398,0.4992635995983705,-479.74845934128246,-4.4421153642711335
8600,42.99499903898686,0.09923291206359863,0.5178874511067222,-479.729184784165,-4.441936896149676
8700,43.49499902781099,0.10023856163024902,0.5384399160784459,-479.75477006340833,-4.44217379688341
8800,43.99499901663512,0.10124635696411133,0.48114590067451657,-479.7505536744146,-4.44213475624458
8900,44.49499900545925,0.1022493839263916,0.49707224732013683,-479.7276791091341,-4.4419229547142045
9000,44.99499899428338,0.10325217247009277,0.4754760132824698,-479.7280693078394,-4.441926567665179
9100,45.49499898310751,0.1037595272064209,0.508860264549152,-479.74112676432355,-4.442047470040033
9200,45.994998971931636,0.10475921630859375,0.5099080060413608,-479.75891250998626,-4.442212152870243
9300,46.494998960755765,0.10576152801513672,0.5201725623623156,-479.7434406812871,-4.442068895197103
9400,46.994998949579895,0.1067647933959961,0.48441763625470535,-479.7437102877126,-4.442071391552894
9500,47.494998938404024,0.10776424407958984,0.489773275067261,-479.736166096743,-4.442001537932805
9600,47.99499892722815,0.10876321792602539,0.5444562551035105,-479.7349843027123,-4.441990595395485
9700,48.49499891605228,0.10976338386535645,0.5525351688081732,-479.7348953939062,-4.441989772165798
9800,48.99499890487641,0.11076116561889648,0.5138589838520063,-479.72009632754407,-4.441852743773556
9900,49.49499889370054,0.11176061630249023,0.5320888957265639,-479.73323050139015,-4.441974356494353
10000,49.99499888252467,0.11276102066040039,0.5145498540635949,-479.70864787152584,-4.441746739551165
10100,50.4949988713488,0.11276102066040039,0.5175049953967472,-479.7376431067769,-4.442015213951638
10200,50.99499886017293,0.11408185958862305,0.5339467464193389,-479.73017000026925,-4.441946018521012
10300,51.49499884899706,0.11508321762084961,0.518078969718017,-479.7459436765037,-4.442092071078738
10400,51.994998837821186,0.11617898941040039,0.503735820951091,-479.7332414601296,-4.441974457964163
10500,52.494998826645315,0.11717867851257324,0.4689844513058515,-479.72755206222547,-4.441921778353939
10600,52.994998815469444,0.11817598342895508,0.49696241970047944,-479.73000944436257,-4.441944531892246
