step,t,total_time,temp,etot,epart
100,0.4949999889358878,0.0009984970092773438,0.49841127003458147,-479.8185850938484,-4.4427646767948925
200,0.9949999777600169,0.0019986629486083984,0.523228256741622,-479.81603736222087,-4.442741086687231
300,1.494999966584146,0.002994060516357422,0.5083424728622656,-479.80286721210206,-4.442619140852797
400,1.9949999554082751,0.003995180130004883,0.547486219460393,-479.7975764928194,-4.442570152711291
500,2.4949999442324042,0.004996061325073242,0.5902703809239429,-479.81325034761886,-4.442715280996471
600,2.9949999330565333,0.0059947967529296875,0.5468739518417232,-479.80141723484996,-4.4426057151375
700,3.4949999218806624,0.006994009017944336,0.5012550856670459,-479.80386491903084,-4.442628378879915
800,3.9949999107047915,0.00799417495727539,0.5740464093242156,-479.8107345395444,-4.442691986477263
900,4.494999899528921,0.008994102478027344,0.6074568316744491,-479.81232203781065,-4.442706685535284
1000,4.99499988835305,0.010994911193847656,0.5772384269895029,-479.7941097951184,-4.442538053658503
1100,5.494999877177179,0.011996269226074219,0.5583024142099491,-479.79844658968705,-4.442578209163769
1200,5.994999866001308,0.012996435165405273,0.5210120394797737,-479.79665719697874,-4.442561640712766
1300,6.494999854825437,0.013997077941894531,0.5100776286920514,-479.8149191212208,-4.442730732603896
1400,6.994999843649566,0.01499485969543457,0.5398988805708227,-479.8040807559173,-4.442630377369604
1500,7.494999832473695,0.015994787216186523,0.5904215049946127,-479.79462566499967,-4.442542830231479
1600,7.994999821297824,0.01699542999267578,0.5560460697757542,-479.8121028558754,-4.44270465607292
1700,8.494999810121953,0.017995595932006836,0.5412948358410258,-479.7929796300237,-4.442527589166886
1800,8.994999798946083,0.019992828369140625,0.5780574758504208,-479.80587809326005,-4.442647019382037
1900,9.494999787770212,0.02099466323852539,0.558933912477303,-479.80866114925135,-4.442672788418994
2000,9.99499977659434,0.021994829177856445,0.5379597492913862,-479.79410373070203,-4.4425379975065
2100,10.49499976541847,0.022993803024291992,0.5855360420683524,-479.8091182496951,-4.4426770208305095
2200,10.994999754242599,0.023993730545043945,0.5402100672889683,-479.79092009865576,-4.442508519431998
2300,11.494999743066728,0.024994850158691406,0.5539575992281373,-479.8085932406757,-4.442672159635886
2400,11.994999731890857,0.025994539260864258,0.5303873622861462,-479.801681141364,-4.442608158716333
2500,12.494999720714986,0.02699422836303711,0.5194889415912217,-479.7995519909312,-4.442588444360474
2600,12.994999709539115,0.02799391746520996,0.5246888830352101,-479.80782657208755,-4.442665060852662
2700,13.494999698363245,0.02899336814880371,0.5365636030043935,-479.79863264489086,-4.4425799318971375
2800,13.994999687187374,0.02999258041381836,0.5372713902973785,-479.8033096244451,-4.442623237263381
2900,14.494999676011503,0.030992507934570312,0.5319645947474704,-479.7971216946851,-4.442565941617454
